mstime	trial_type	stim_file	subject	experiment	session	list	serialpos	item_name	item_num	recalled	repeats	is_repeat
0	SESS_START	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	n/a	n/a	n/a	0	n/a	0
166959	TRIAL_START	n/a	LTP505	ltpDelayRepFRReadOnly	1	n/a	n/a	n/a	n/a	0	n/a	0
231709	COUNTDOWN	n/a	LTP505	ltpDelayRepFRReadOnly	1	n/a	n/a	n/a	n/a	0	n/a	0
235691	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	0	FLEECE	107	0	1	0
237292	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	0	n/a	n/a	0	n/a	0
239892	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	1	APPLE	134	0	2	0
241492	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	1	n/a	n/a	0	n/a	0
244309	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	2	HURRICANE	300	1	2	0
245910	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	2	n/a	n/a	0	n/a	0
248676	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	3	BASEBALL	252	0	1	0
250275	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	3	n/a	n/a	0	n/a	0
253043	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	4	FOUNDATION	57	1	2	0
254642	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	4	n/a	n/a	0	n/a	0
257309	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	5	WOODS	201	0	1	0
258909	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	5	n/a	n/a	0	n/a	0
261693	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	6	PEN	218	0	1	0
263293	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	6	n/a	n/a	0	n/a	0
266259	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	7	LAMB	119	0	1	0
267859	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	7	n/a	n/a	0	n/a	0
270793	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	8	HICKORY	263	1	1	0
272392	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	8	n/a	n/a	0	n/a	0
275309	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	9	SHOVEL	236	1	2	0
276910	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	9	n/a	n/a	0	n/a	0
279759	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	10	ROSE	123	1	2	0
281360	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	10	n/a	n/a	0	n/a	0
284342	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	11	TRAIN	285	1	2	0
285942	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	11	n/a	n/a	0	n/a	0
288642	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	12	APPLE	134	0	2	1
290242	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	12	n/a	n/a	0	n/a	0
293209	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	13	HURRICANE	300	1	2	1
294810	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	13	n/a	n/a	0	n/a	0
297392	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	14	FOUNDATION	57	1	2	1
298993	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	14	n/a	n/a	0	n/a	0
301726	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	15	SHOVEL	236	1	2	1
303327	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	15	n/a	n/a	0	n/a	0
305860	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	1	0	16	ROSE	123	1	2	1
