mstime	trial_type	stim_file	subject	experiment	session	list	serialpos	item_name	item_num	recalled	repeats	is_repeat
0	SESS_START	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	n/a	n/a	0	n/a	0
97916	TRIAL_START	n/a	LTP505	ltpDelayRepFRReadOnly	3	n/a	n/a	n/a	n/a	0	n/a	0
167165	COUNTDOWN	n/a	LTP505	ltpDelayRepFRReadOnly	3	n/a	n/a	n/a	n/a	0	n/a	0
171199	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	0	DOLL	242	1	2	0
172800	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	0	n/a	n/a	0	n/a	0
175300	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	1	CAKE	74	1	2	0
176916	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	1	n/a	n/a	0	n/a	0
179433	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	2	STEREO	89	1	1	0
181033	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	2	n/a	n/a	0	n/a	0
183783	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	3	SNOW	295	1	2	0
185383	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	3	n/a	n/a	0	n/a	0
188066	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	4	CALF	113	1	1	0
189666	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	4	n/a	n/a	0	n/a	0
192450	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	5	TOE	47	1	1	0
194050	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	5	n/a	n/a	0	n/a	0
196900	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	6	COUCH	148	1	2	0
198500	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	6	n/a	n/a	0	n/a	0
201066	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	7	ROBIN	28	0	1	0
202666	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	7	n/a	n/a	0	n/a	0
205417	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	8	SHRIMP	208	1	2	0
207016	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	8	n/a	n/a	0	n/a	0
210000	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	9	DOOR	52	1	2	0
211600	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	9	n/a	n/a	0	n/a	0
214533	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	10	LEMONADE	17	0	1	0
216132	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	10	n/a	n/a	0	n/a	0
218966	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	11	DOLL	242	1	2	1
220566	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	11	n/a	n/a	0	n/a	0
223316	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	12	SNOW	295	1	2	1
224933	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	12	n/a	n/a	0	n/a	0
227916	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	13	COUCH	148	1	2	1
229516	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	13	n/a	n/a	0	n/a	0
232517	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	14	CAKE	74	1	2	1
234116	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	14	n/a	n/a	0	n/a	0
236950	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	15	DOOR	52	1	2	1
238550	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	15	n/a	n/a	0	n/a	0
241100	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	16	LADYBUG	163	1	1	0
242716	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	16	n/a	n/a	0	n/a	0
245483	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	17	SHRIMP	208	1	2	1
247083	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	17	n/a	n/a	0	n/a	0
264699	REC_START	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	n/a	n/a	0	n/a	0
265717	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	DOLL	242	0	2	1
266600	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	CAKE	74	0	2	1
267528	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	STEREO	89	0	1	1
268934	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	DOOR	52	0	2	1
269828	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	SNOW	295	0	2	1
271008	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	SHRIMP	208	0	2	1
272289	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	LADYBUG	163	0	1	1
273437	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	COUCH	148	0	2	1
274501	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	CALF	113	0	1	1
275638	REC_WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	TOE	47	0	1	1
295219	REC_END	n/a	LTP505	ltpDelayRepFRReadOnly	3	0	n/a	n/a	n/a	0	n/a	0
316433	TRIAL_START	n/a	LTP505	ltpDelayRepFRReadOnly	3	n/a	n/a	n/a	n/a	0	n/a	0
324766	COUNTDOWN	n/a	LTP505	ltpDelayRepFRReadOnly	3	n/a	n/a	n/a	n/a	0	n/a	0
328799	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	0	CHEESECAKE	78	1	2	0
330399	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	0	n/a	n/a	0	n/a	0
333032	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	1	ELM	257	1	2	0
334633	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	1	n/a	n/a	0	n/a	0
337466	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	2	HAMMER	231	0	1	0
339067	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	2	n/a	n/a	0	n/a	0
341816	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	3	DRESS	73	1	2	0
343416	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	3	n/a	n/a	0	n/a	0
345967	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	4	CORKSCREW	193	1	2	0
347567	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	4	n/a	n/a	0	n/a	0
350100	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	5	PIGEON	26	1	2	0
351700	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	5	n/a	n/a	0	n/a	0
354483	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	6	GLUE	229	1	1	0
356083	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	6	n/a	n/a	0	n/a	0
358700	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	7	CIDER	23	0	1	0
360317	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	7	n/a	n/a	0	n/a	0
363050	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	8	VACUUM	12	0	2	0
364650	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	8	n/a	n/a	0	n/a	0
367550	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	9	CHEESECAKE	78	1	2	1
369150	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	9	n/a	n/a	0	n/a	0
372000	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	10	ELM	257	1	2	1
373599	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	10	n/a	n/a	0	n/a	0
376117	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	11	NOSE	45	0	1	0
377717	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	11	n/a	n/a	0	n/a	0
380666	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	12	MONKEY	302	0	1	0
382267	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	12	n/a	n/a	0	n/a	0
384867	WORD	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	13	DRESS	73	1	2	1
386467	WORD_OFF	n/a	LTP505	ltpDelayRepFRReadOnly	3	1	13	n/a	n/a	0	n/a	0
