onset	duration	trial_type	sample	stim_file	subject	experiment	session	list	serialpos	item_name	item_num	recalled	repeats	is_repeat
61.208984375	n/a	SESS_START	125356	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	n/a	n/a	n/a	0	n/a	0
203.22216796875	n/a	TRIAL_START	416199	n/a	LTP545	ltpDelayRepFRReadOnly	1	n/a	n/a	n/a	n/a	0	n/a	0
211.90478515625	n/a	COUNTDOWN	433981	n/a	LTP545	ltpDelayRepFRReadOnly	1	n/a	n/a	n/a	n/a	0	n/a	0
215.90478515625	n/a	WORD	442173	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	0	PUDDING	80	1	2	0
217.5048828125	n/a	WORD_OFF	445450	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	0	n/a	n/a	0	n/a	0
220.37158203125	n/a	WORD	451321	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	1	HEADPHONES	94	0	1	0
221.9716796875	n/a	WORD_OFF	454598	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	1	n/a	n/a	0	n/a	0
224.6044921875	n/a	WORD	459990	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	2	BIKE	286	1	2	0
226.20556640625	n/a	WORD_OFF	463269	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	2	n/a	n/a	0	n/a	0
228.97265625	n/a	WORD	468936	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	3	DRESSER	149	1	2	0
230.5703125	n/a	WORD_OFF	472208	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	3	n/a	n/a	0	n/a	0
233.47119140625	n/a	WORD	478149	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	4	STOVE	4	0	1	0
235.0712890625	n/a	WORD_OFF	481426	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	4	n/a	n/a	0	n/a	0
238.05419921875	n/a	WORD	487535	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	5	ROBIN	28	1	2	0
239.654296875	n/a	WORD_OFF	490812	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	5	n/a	n/a	0	n/a	0
242.27099609375	n/a	WORD	496171	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	6	WINE	24	0	1	0
243.87109375	n/a	WORD_OFF	499448	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	6	n/a	n/a	0	n/a	0
246.40380859375	n/a	WORD	504635	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	7	SHOES	72	0	2	0
248.0048828125	n/a	WORD_OFF	507914	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	7	n/a	n/a	0	n/a	0
250.75390625	n/a	WORD	513544	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	8	CHICKEN	112	1	2	0
252.35400390625	n/a	WORD_OFF	516821	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	8	n/a	n/a	0	n/a	0
254.90478515625	n/a	WORD	522045	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	9	PUDDING	80	1	2	1
256.5048828125	n/a	WORD_OFF	525322	n/a	LTP545	ltpDelayRepFRReadOnly	1	0	9	n/a	n/a	0	n/a	0
