mstime	trial_type	stim_file	subject	experiment	session	list	serialpos	item_name	item_num	recalled	repeats	is_repeat
0	SESS_START	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	n/a	n/a	0	n/a	0
64596	TRIAL_START	n/a	LTP507	ltpDelayRepFRReadOnly	5	n/a	n/a	n/a	n/a	0	n/a	0
73613	COUNTDOWN	n/a	LTP507	ltpDelayRepFRReadOnly	5	n/a	n/a	n/a	n/a	0	n/a	0
77579	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	0	DRESSER	149	1	1	0
79179	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	0	n/a	n/a	0	n/a	0
82163	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	1	CHEETAH	312	1	2	0
83763	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	1	n/a	n/a	0	n/a	0
86263	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	2	GNAT	169	1	2	0
87863	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	2	n/a	n/a	0	n/a	0
90529	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	3	COW	111	1	1	0
92129	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	3	n/a	n/a	0	n/a	0
94963	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	4	CHERRY	142	1	2	0
96563	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	4	n/a	n/a	0	n/a	0
99463	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	5	TELEVISION	86	1	1	0
101063	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	5	n/a	n/a	0	n/a	0
104013	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	6	FOUNDATION	57	1	2	0
105613	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	6	n/a	n/a	0	n/a	0
108296	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	7	TOASTER	9	1	1	0
109896	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	7	n/a	n/a	0	n/a	0
112497	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	8	LAKE	198	1	2	0
114096	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	8	n/a	n/a	0	n/a	0
116863	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	9	WOOL	100	1	2	0
118462	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	9	n/a	n/a	0	n/a	0
120979	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	10	GNAT	169	1	2	1
122580	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	10	n/a	n/a	0	n/a	0
125095	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	11	EAR	43	1	1	0
126697	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	11	n/a	n/a	0	n/a	0
129280	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	12	CHERRY	142	1	2	1
130880	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	12	n/a	n/a	0	n/a	0
133713	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	13	CHEETAH	312	1	2	1
135313	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	13	n/a	n/a	0	n/a	0
138130	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	14	FOUNDATION	57	1	2	1
139730	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	14	n/a	n/a	0	n/a	0
142413	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	15	WINE	24	1	1	0
144030	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	15	n/a	n/a	0	n/a	0
146547	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	16	LAKE	198	1	2	1
148146	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	16	n/a	n/a	0	n/a	0
151080	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	17	WOOL	100	1	2	1
152680	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	17	n/a	n/a	0	n/a	0
170397	REC_START	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	n/a	n/a	0	n/a	0
170893	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	WOOL	100	0	2	1
171592	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	EAR	43	0	1	1
172303	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	CHEETAH	312	0	2	1
173092	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	DRESSER	149	0	1	1
174445	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	COW	111	0	1	1
175065	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	CHERRY	142	0	2	1
176654	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	LAKE	198	0	2	1
177190	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	TELEVISION	86	0	1	1
177905	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	FOUNDATION	57	0	2	1
179682	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	GNAT	169	0	2	1
189009	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	TOASTER	9	0	1	1
194582	REC_WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	WINE	24	0	1	1
200905	REC_END	n/a	LTP507	ltpDelayRepFRReadOnly	5	0	n/a	n/a	n/a	0	n/a	0
205329	TRIAL_START	n/a	LTP507	ltpDelayRepFRReadOnly	5	n/a	n/a	n/a	n/a	0	n/a	0
213830	COUNTDOWN	n/a	LTP507	ltpDelayRepFRReadOnly	5	n/a	n/a	n/a	n/a	0	n/a	0
217796	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	0	GRAPE	138	1	2	0
219396	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	0	n/a	n/a	0	n/a	0
222380	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	1	SCREWDRIVER	230	1	2	0
223980	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	1	n/a	n/a	0	n/a	0
226814	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	2	HAWK	37	0	1	0
228413	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	2	n/a	n/a	0	n/a	0
231313	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	3	BED	146	1	1	0
232913	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	3	n/a	n/a	0	n/a	0
235464	WORD	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	4	CHEESECAKE	78	1	1	0
237063	WORD_OFF	n/a	LTP507	ltpDelayRepFRReadOnly	5	1	4	n/a	n/a	0	n/a	0
